event_id,telegraph_ts,source,telegraph_text,mapped_tickers,direction,mechanism,horizon_days,chain_depth,audience_breadth,polymarket_query,confidence,rationale
TRT057,2026-04-02T16:37:55+0000,Trump (Truth Social),"The biggest bridge in Iran comes tumbling down, never to be used again — Much more to follow! IT IS TIME FOR IRAN TO MAKE A DEAL BEFORE IT IS TOO LATE, AND THERE IS NOTHING LEFT OF WHAT STILL COULD BECOME A GREAT COUNTRY! President DONALD J. TRUMP",BNO;USO,long,Trump signals continued/expanding military strikes on Iran ('much more to follow') -> sustained Strait of Hormuz supply-disruption risk with the strait already contested -> crude oil price up -> long Brent/WTI crude ETFs.,21,2,megaphone,US-Iran ceasefire or nuclear deal by June 2026,high,"Pre-telegraph context: the 2026 Iran war was already underway, with Iranian forces declaring the Strait of Hormuz closed from early March 2026 and pre-April-2 reporting warning oil would rise further if Hormuz stayed shut. This top Trump Truth Social post (megaphone) is a verbal escalation rejecting a deal and promising more strikes, which keeps the Hormuz supply-disruption premium elevated. End of causal chain = the crude price itself, so I weighed: Brent ETF (BNO) and WTI ETF (USO) as direct price trackers; producer/sector equities (XOM, XLE) which dilute the supply-shock signal with company/refining factors; and tanker freight ETNs (BWET/BDRY), rejected because an actual Hormuz closure halts transit rather than cleanly lifting freight rates. BNO leads because Brent prices Middle East/Hormuz supply loss most directly; USO added for liquidity in a tight equal-weight crude basket. No magnitude or probability assumed."
TRT058,2026-04-04T20:37:34+0000,Trump (Truth Social),"Many of Iran's Military Leaders, who have led them poorly and unwisely, are terminated, along with much else, with this massive strike in Tehran! President DONALD J. TRUMP",BNO;USO,long,"Trump announces a massive US strike inside Tehran killing Iranian military leaders -> sharp Middle East war-escalation and Strait of Hormuz supply-disruption fear -> a geopolitical risk premium is repriced into crude, so long the Brent/WTI oil ETFs that track that price directly.",14,2,megaphone,US-Iran war / military conflict in 2026,high,"A megaphone Trump Truth Social post declaring a 'massive strike in Tehran' that 'terminated' Iranian military leaders is an unambiguous escalation of direct US-Iran kinetic conflict. The end of the causal chain is the crude-oil price: Iran sits on the Strait of Hormuz, through which a large share of seaborne crude flows, so the market's instant reflex to overt war on Iranian soil is to price in supply-disruption risk. Vehicle menu considered: oil-producer equities (XOM, CVX, OXH) and the energy sector ETF XLE are diluted by company-specific and equity-beta factors; BNO (Brent) is the global benchmark most directly exposed to seaborne Middle East supply risk, with USO (WTI) added for liquidity. I chose the pure crude-tracking ETFs over producer stocks because the thesis is purely about the oil price/geopolitical premium. Tanker freight ETNs (BWET/BDRY) were considered as a Hormuz-rate play but are a deeper, noisier hop versus the immediate crude repricing. Horizon ~2 weeks captures the typical decay window of a geopolitical oil-risk premium without forecasting magnitude."
TRT059,2026-04-05T12:03:26+0000,Trump (Truth Social),"Tuesday will be Power Plant Day, and Bridge Day, all wrapped up in one, in Iran. There will be nothing like it!!! Open the Fuckin' Strait, you crazy bastards, or you'll be living in Hell - JUST WATCH! Praise be to Allah. President DONALD J. TRUMP",BNO;USO,long,"Top Trump post threatening to bomb Iran and force open the Strait of Hormuz -> imminent military escalation at the world's key oil chokepoint raises supply-disruption risk -> crude oil risk premium spikes, lifting Brent/WTI oil-tracking ETFs.",10,2,megaphone,US military strikes Iran by April 2026,high,"Telegraph is an explicit, dated ('Tuesday') military ultimatum from the President over the Strait of Hormuz, through which ~20% of seaborne oil transits. The end of the causal chain is the crude price, not any single producer. Considered vehicles: BNO (Brent) — purest for a Middle East/Hormuz supply shock since waterborne barrels are priced off Brent; USO (WTI) for liquidity/breadth; tanker-rate ETNs (BWET) — a closure would spike freight but those are thin and the cleaner read is the barrel itself; XLE/oil-major equities — rejected as diluted by company-specific factors. Chose an equal-weight BNO+USO crude basket, Brent-weighted thesis, as the most direct expression of a Hormuz risk premium. Megaphone reach (top Truth Social post). Short horizon because geopolitical risk premia decay quickly once the deadline passes or de-escalates. All reasoning from pre-2026-04-05 context of escalating US-Iran Hormuz tensions."
TRT060,2026-04-07T22:32:26+0000,Trump (Truth Social),"Based on conversations with Prime Minister Shehbaz Sharif and Field Marshal Asim Munir, of Pakistan, and wherein they requested that I hold off the destructive force being sent tonight to Iran, and subject to the Islamic Republic of Iran agreeing to the COMPLETE, IMMEDIATE, and SAFE OPENING of the Strait of Hormuz, I agree to suspend the bombing and attack of Iran for a period of two weeks. This will be a double sided CEASEFIRE! The reason for doing so is that we have already met and exceeded all Military objectives, and are very far along with a definitive Agreement concerning Longterm PEACE with Iran, and PEACE in the Middle East. We received a 10 point proposal from Iran, and believe it is a workable basis on which to negotiate. Almost all of the various points of past contention have been agreed to between the United States and Iran, but a two week period will allow the Agreement to be finalized and consummated. On behalf of the United States of America, as President, and also representing the Countries of the Middle East, it is an Honor to have this Longterm problem close to resolution. Thank you for your attention to this matter! President DONALD J. TRUMP",BNO,short,"Trump's megaphone ceasefire post conditioned on Iran reopening the Strait of Hormuz signals de-escalation that deflates the war risk premium on Hormuz-transiting crude, so the Brent-tracking oil ETF falls.",14,2,megaphone,US-Iran ceasefire holds two weeks April 2026,medium,"As of the 2026-04-07 telegraph, a roughly six-week US-Iran conflict had disrupted the Strait of Hormuz and pushed crude higher on a supply/geopolitical risk premium (Kpler, Apr 7 2026). A top-of-feed Trump Truth Social post announcing a two-week double-sided ceasefire explicitly tied to the 'complete, immediate and safe opening' of Hormuz telegraphs supply normalization and risk-premium removal — i.e., lower oil. Purest vehicle: the END of the chain is the international crude price, and Hormuz barrels price off Brent, so BNO (Brent) tracks the driver more directly than USO (WTI, more US-domestic), than energy-producer equities/XLE (diluted by company and broad-market factors), or tanker-rate plays (ambiguous: reopening could lower war-risk rates but raise traffic). I considered USO, XLE, and tanker-rate names and chose BNO as the cleanest read on the Hormuz risk premium. Horizon set to the stated two-week ceasefire window. Reasoning uses only on/before-telegraph information."
TRT061,2026-04-08T11:22:43+0000,Trump (Truth Social),"The United States will work closely with Iran, which we have determined has gone through what will be a very productive Regime Change! There will be no enrichment of Uranium, and the United States will, working with Iran, dig up and remove all of the deeply buried (B-2 Bombers) Nuclear ""Dust."" It is now, and has been, under very exacting Satellite Surveillance (Space Force!). Nothing has been touched from the date of attack. We are, and will be, talking Tariff and Sanctions relief with Iran. Many of the 15 points have already been been agreed to. Thank you for your attention to this matter. President DONALD J. TRUMP",BNO;USO,short,Trump declares Iran regime change plus tariff/sanctions relief -> the war risk premium built into crude from the recent US strikes unwinds and previously-sanctioned Iranian barrels return to global supply -> crude prices fall -> short Brent/WTI ETFs.,45,2,megaphone,US lifts Iran sanctions in 2026,medium,"Pre-telegraph context: US/Israeli strikes on Iran's nuclear sites had injected a Strait-of-Hormuz/war risk premium into crude, lifting Brent and WTI. This top Truth Social post telegraphs sharp de-escalation (cooperation, no enrichment, regime change) AND explicit sanctions relief — both bearish for oil: the geopolitical premium deflates and sanctioned Iranian exports (an OPEC producer) head back to market, loosening global balances. Purest vehicle is the crude price itself, not a producer equity diluted by company factors; among crude ETFs I weighed USO (WTI) and BNO (Brent). Brent is the more Iran/Hormuz-sensitive global benchmark, so BNO is the most direct, with USO added for a liquid equal-weight crude basket. Holding ~45 days because the risk-premium unwind is fast but the actual sanctions/supply normalization plays out over weeks. Honest chain is short — sanctions relief -> oil supply/risk -> price."
TRT062,2026-04-08T11:30:02+0000,Trump (Truth Social),"A Country supplying Military Weapons to Iran will be immediately tariffed, on any and all goods sold to the United States of America, 50%, effective immediately. There will be no exclusions or exemptions! President DJT",FXI,short,"Trump's 50% tariff threat on any nation supplying weapons to Iran de facto targets China (Iran's main arms/material supplier with meaningful US trade), reigniting US-China trade-war risk and pressuring Chinese equities, so short the broad China large-cap ETF.",7,2,megaphone,Trump imposes new 50% tariff on China in 2026,medium,"Pre-catalyst reporting (Atlantic Council, Global Defense Corp, CNBC) identifies China and Russia as Iran's principal weapons/material suppliers; with US-Russia trade already near zero post-2022 sanctions, the 'weapons supplier' tariff functionally falls on China, whose US imports remain ~$300B. The telegraph clouds the just-announced two-week ceasefire rally that had lifted global markets (SCMP, 8 Apr), so the cleanest expression is a short on China-equity exposure. Vehicles weighed: FXI (most liquid broad China large-cap, captures export/trade-tension hit) — chosen; KWEB (China internet, more domestic-facing, less directly tariff-exposed) — rejected as less pure to a goods tariff; SPY/US multinationals — too diluted; a Russia vehicle — no liquid US-listed fund and negligible US trade. Tariff threats are frequently negotiated or walked back and the offsetting ceasefire rally is a counterforce, hence a short ~1-week horizon and medium confidence."
TRT063,2026-04-09T03:46:41+0000,Trump (Truth Social),"All U.S. Ships, Aircraft, and Military Personnel, with additional Ammunition, Weaponry, and anything else that is appropriate and necessary for the lethal prosecution and destruction of an already substantially degraded Enemy, will remain in place in, and around, Iran, until such time as the REAL AGREEMENT reached is fully complied with. If for any reason it is not, which is highly unlikely, then the ""Shootin' Starts,"" bigger, and better, and stronger than anyone has ever seen before. It was agreed, a long time ago, and despite all of the fake rhetoric to the contrary - NO NUCLEAR WEAPONS and, the Strait of Hormuz WILL BE OPEN & SAFE. In the meantime our great Military is Loading Up and Resting, looking forward, actually, to its next Conquest. AMERICA IS BACK!",BNO;USO,long,Trump vows U.S. forces stay massed around Iran and threatens a 'bigger' war if the fragile two-week ceasefire/Hormuz deal breaks -> sustained Strait of Hormuz supply-disruption risk premium -> higher international crude prices -> long Brent (BNO) and WTI (USO).,14,2,megaphone,US military strikes Iran again before May 2026,medium,"Pre-telegraph context: an active 2026 Iran war began late Feb/early March; Brent jumped ~8% to ~$77 around the opening U.S./Israel operations and climbed above $83 by early March on Strait of Hormuz disruption fears. On April 7-8 Trump announced a Pakistan-brokered two-week ceasefire conditioned on Iran reopening Hormuz safely. This post keeps military assets in place and explicitly threatens renewed, larger conflict if compliance fails, so the war/chokepoint risk premium stays elevated rather than collapsing. The end of the causal chain is the seaborne crude price tied to a possible Hormuz closure. Vehicles weighed: BNO (Brent) is the purest because Hormuz disruption hits waterborne international crude most directly; USO (WTI) added for liquidity/breadth; rejected XLE and producer/E&P equities (diluted by company-specific factors) and tanker operators like FRO/STNG (the thesis is the oil price, not a clean pure freight-rate ETN). Horizon set to the two-week ceasefire window over which the premise resolves."
TRT064,2026-04-12T12:52:44+0000,Trump (Truth Social),"So, there you have it, the meeting went well, most points were agreed to, but the only point that really mattered, NUCLEAR, was not. Effective immediately, the United States Navy, the Finest in the World, will begin the process of BLOCKADING any and all Ships trying to enter, or leave, the Strait of Hormuz. At some point, we will reach an ""ALL BEING ALLOWED TO GO IN, ALL BEING ALLOWED TO GO OUT"" basis, but Iran has not allowed that to happen by merely saying, ""There may be a mine out there somewhere,"" that nobody knows about but them. THIS IS WORLD EXTORTION, and Leaders of Countries, especially the United States of America, will never be extorted. I have also instructed our Navy to seek and interdict every vessel in International Waters that has paid a toll to Iran. No one who pays an illegal toll will have safe passage on the high seas. We will also begin destroying the mines the Iranians laid in the Straits. Any Iranian who fires at us, or at peaceful vessels, will be BLOWN TO HELL! Iran knows, better than anyone, how to END this situation which has already devastated their Country. Their Navy is gone, their Air Force is gone, their Anti Aircraft and Radar are useless, Khomeini, and most of their ""Leaders,"" are dead, all because of their Nuclear ambition. The Blockade will begin shortly. Other Countries will be involved with this Blockade. Iran will not be allowed to profit off this Illegal Act of EXTORTION. They want money and, more importantly, they want Nuclear. Additionally and, at an appropriate moment, we are fully ""LOCKED AND LOADED,"" and our Military will finish up the little that is left of Iran! President DONALD J. TRUMP",BNO;USO,long,Trump orders US Navy to blockade the Strait of Hormuz -> ~20% of seaborne global oil and most Gulf crude is choked off -> crude (especially Brent-linked Gulf barrels) prices spike -> long crude-oil ETFs that track the barrel directly.,21,2,megaphone,Strait of Hormuz closed or blockaded in 2026,high,"Pre-catalyst, the Strait of Hormuz is established as the world's most critical oil chokepoint, with roughly 20 million bpd (~20% of global petroleum liquids) transiting it. A US naval blockade physically halts/restricts that flow, the textbook supply-shock driver of crude. The END of the chain is the crude price itself, so the purest vehicle is a barrel-tracking ETF, not a diluted producer equity (XOM/CVX carry company-specific noise) or a tanker-operator stock (FRO/STNG — and a blockade that stops sailings is ambiguous for freight rates vs. a clean bull case for oil). I chose BNO (Brent) as the primary because Gulf/Hormuz crude prices off Brent and Brent is most leveraged to a Middle East chokepoint event; USO (WTI) added equal-weight for liquidity and because a global supply shock lifts both benchmarks. Considered and rejected: UNG/LNG names (Qatari LNG also transits, but more diffuse), defense ETFs (ITA — slower, indirect), and tanker ETNs (BDRY is dry-bulk, wrong cargo). Megaphone top Trump post; horizon kept short because geopolitical oil spikes mean-revert as supply re-routes or de-escalates."
TRT065,2026-04-13T04:43:13+0000,Trump (Truth Social),The United States to Blockade Ships Entering or Exiting Iranian Ports on April 13 at 10:00 A.M. ET. Thank you for your attention to this matter! President DJT,BNO,long,"A US naval blockade of Iranian ports cuts ~1.5M bpd of Iranian crude exports and injects a Strait of Hormuz war-risk premium into waterborne oil, pushing international Brent prices up, which BNO tracks most directly.",14,2,megaphone,US naval blockade of Iran in April 2026,medium,"Pre-event: Iran exports ~1.5M bpd crude and ~20% of global seaborne oil transits the adjacent Strait of Hormuz; a blockade removes supply and adds an escalation/closure risk premium that flows straight into crude. Vehicle menu weighed: USO (WTI, but landlocked US benchmark less sensitive to a Middle East seaborne shock), XLE/energy producer equities (diluted by company/refining-margin factors), and tanker freight (BWET — war-risk premiums do spike VLCC rates, a valid second hop but noisier and a derivative of the oil/Hormuz story). BNO (Brent) chosen as the purest end-of-chain instrument because Brent is the international waterborne benchmark most directly repriced by a Gulf supply disruption. Short horizon: an acute geopolitical risk premium that resolves/fades quickly. Honest scoring: a top Trump post = megaphone; chain is short (blockade -> supply/Hormuz risk -> Brent), so depth 2."
TRT066,2026-04-15T11:46:18+0000,Trump (Truth Social),"China is very happy that I am permanently opening the Strait of Hormuz. I am doing it for them, also - And the World. This situation will never happen again. They have agreed not to send weapons to Iran. President Xi will give me a big, fat, hug when I get there in a few weeks. We are working together smartly, and very well! Doesn't that beat fighting??? BUT REMEMBER, we are very good at fighting, if we have to - far better than anyone else!!! President DJT",BNO;USO,short,"Trump telegraphs a permanent reopening of the Strait of Hormuz, which would unwind the war/supply-disruption risk premium that has been embedded in crude since the waterway was blocked, pushing Brent- and WTI-tracking crude ETFs lower.",21,2,megaphone,Strait of Hormuz fully reopened by May 2026,medium,"Pre-catalyst context: the Strait of Hormuz (~20% of global oil flow) has been effectively closed since late Feb/March 2026 amid the Iran war, with Brent spiking from sub-$70 to ~$95-120 and the US imposing a naval blockade on April 13. A credible megaphone telegraph that the strait is being 'permanently' reopened and that Iran's weapons supply is being cut points to de-escalation and the unwinding of the oil supply-risk premium = bearish crude. Vehicle menu weighed: oil-producer equities (XOM, CVX) and tanker/freight names (FRO, STNG, BDRY) are diluted by company- and rate-specific factors; the thesis is purely the crude risk premium, so the most direct vehicles are crude price ETFs. Hormuz is primarily an international-benchmark driver, so BNO (Brent) is the single purest instrument, paired with USO (WTI) for liquidity and the US leg. Direction short. Risk noted (medium confidence): Iran has reversed prior 'openings,' so the premium unwind may be choppy rather than clean."
TRT067,2026-04-17T13:06:35+0000,Trump (Truth Social),IRAN HAS JUST ANNOUNCED THAT THE STRAIT OF IRAN IS FULLY OPEN AND READY FOR FULL PASSAGE. THANK YOU!,BNO;USO,short,"Trump's megaphone announcement that Iran reopened the Strait of Hormuz signals de-escalation of the 2026 Gulf war closure, unwinding the supply-disruption war-risk premium that had spiked Brent/WTI, so crude-tracking ETFs fall.",10,2,megaphone,Strait of Hormuz fully reopened to commercial shipping by May 2026,medium,"Pre-telegraph context: a 2026 Israel/US-Iran conflict had closed/disrupted the Strait of Hormuz, spiking Brent sharply (reports of Brent topping ~$102 and large percentage gains) on an embedded war-risk supply premium. The telegraph asserts the strait is 'fully open and ready for full passage' — an explicit de-escalation signal that removes the closure premium, which is bearish crude. Vehicle menu considered: crude-price ETFs (BNO=Brent, USO=WTI) vs. producer equities (XOM, OXH) vs. tanker/freight-rate plays (war-risk surcharges). The driver is the Gulf supply-disruption RISK PREMIUM in the crude price itself, so a direct crude ETF is purest — BNO (Brent) is the most Gulf-/Hormuz-exposed global benchmark, paired with USO for WTI; producer equities are diluted by company factors and tanker rates may stay elevated since reopening shipping reportedly won't normalize for months. Hence short crude ETFs. Horizon ~10 days captures the fast risk-premium unwind while acknowledging durability uncertainty (skepticism over the reopening holding). No magnitude or probability estimated."
TRT068,2026-04-17T13:27:06+0000,Trump (Truth Social),"THE STRAIT OF HORMUZ IS COMPLETELY OPEN AND READY FOR BUSINESS AND FULL PASSAGE, BUT THE NAVAL BLOCKADE WILL REMAIN IN FULL FORCE AND EFFECT AS IT PERTAINS TO IRAN, ONLY, UNTIL SUCH TIME AS OUR TRANSACTION WITH IRAN IS 100% COMPLETE. THIS PROCESS SHOULD GO VERY QUICKLY IN THAT MOST OF THE POINTS ARE ALREADY NEGOTIATED. THANK YOU FOR YOUR ATTENTION TO THIS MATTER! PRESIDENT DONALD J.TRUMP",BNO;USO,short,"Trump declares the Strait of Hormuz fully reopened to general traffic -> the wartime supply-disruption risk premium that drove Brent toward ~$100 deflates -> crude-tracking ETFs (Brent-benchmark BNO, WTI USO) fall.",14,2,megaphone,US-Iran deal reached by June 2026,medium,"Pre-telegraph context: after US/Israel struck Iran on 2026-02-28, Iran disrupted Hormuz and the US blockaded Iran's ports, sending Brent up ~60-65% toward ~$100 on a closure/war risk premium. This top Trump Truth Social post telegraphs de-escalation — the chokepoint is 'completely open and ready for business and full passage' with the blockade narrowed to Iran only and a deal 'mostly negotiated' and going 'very quickly.' The end of the causal chain is the crude price itself, where the Hormuz premium lives; vehicles considered were oil-producer equities (XOM/CVX — diluted by company factors), tanker-rate ETNs (BWET — ambiguous since a blockade both spikes war premium and cuts tanker demand), and the direct crude ETFs. BNO (Brent) is the purest since Hormuz/Middle-East supply is reflected most directly in the international benchmark, with USO added for WTI/liquidity. Reopening removes the disruption fear, so short the risk premium as it bleeds out over the coming days-to-two-weeks."
TRT069,2026-04-17T14:40:05+0000,Trump (Truth Social),Iran has agreed to never close the Strait of Hormuz again. It will no longer be used as a weapon against the World! President DONALD J. TRUMP,BNO;USO,short,Trump claims Iran agreed to never again close the Strait of Hormuz -> the war-driven supply risk premium that built up while the chokepoint was shut begins to unwind on expected resumption of Gulf crude flows -> crude oil prices fall -> short the crude-tracking ETFs.,14,2,megaphone,Strait of Hormuz reopens to oil shipping by June 2026,medium,"Pre-telegraph context (before 2026-04-17): a Middle East war that began February 2026 left the Strait of Hormuz effectively closed; the IEA's April 14, 2026 report described the largest oil supply disruption in history, with Gulf flows collapsed and a large geopolitical risk premium embedded in crude. A megaphone Trump post asserting Iran will keep the strait open is a de-escalation signal that should drain that premium, so the trade is SHORT crude. Purest-vehicle menu considered: Hormuz risk is concentrated in seaborne Gulf/Brent barrels, so BNO (Brent) is the most direct instrument; USO (WTI) is added because both track the same risk-premium repricing, while producer equities (XOM, OXY) or oilfield names were rejected as diluted by company-specific factors. I take no view on magnitude or on whether Iran's commitment actually holds—only the direction of the premium unwind on the announcement. Polymarket upstream question is whether the strait actually reopens, which would confirm the de-escalation premise."
TRT070,2026-04-19T12:10:10+0000,Trump (Truth Social),"Iran decided to fire bullets yesterday in the Strait of Hormuz — A Total Violation of our Ceasefire Agreement! Many of them were aimed at a French Ship, and a Freighter from the United Kingdom. That wasn't nice, was it? My Representatives are going to Islamabad, Pakistan — They will be there tomorrow evening, for Negotiations. Iran recently announced that they were closing the Strait, which is strange, because our BLOCKADE has already closed it. They're helping us without knowing, and they are the ones that lose with the closed passage, $500 Million Dollars a day! The United States loses nothing. In fact, many Ships are headed, right now, to the U.S., Texas, Louisiana, and Alaska, to load up, compliments of the IRGC, always wanting to be ""the tough guy!"" We're offering a very fair and reasonable DEAL, and I hope they take it because, if they don't, the United States is going to knock out every single Power Plant, and every single Bridge, in Iran. NO MORE MR. NICE GUY! They'll come down fast, they'll come down easy and, if they don't take the DEAL, it will be my Honor to do what has to be done, which should have been done to Iran, by other Presidents, for the last 47 years. IT'S TIME FOR THE IRAN KILLING MACHINE TO END! President DONALD J. TRUMP",BNO,long,Trump escalates the US naval blockade/conflict at the Strait of Hormuz with explicit threats to strike Iranian infrastructure -> the world's largest crude chokepoint stays disrupted/closed -> waterborne supply-shock premium loads onto the international oil benchmark -> long Brent via BNO.,21,2,megaphone,US military strike on Iran by June 2026,medium,"Pre-telegraph: a US naval blockade of Iran began ~Apr 13, 2026 and the Strait of Hormuz (roughly a fifth-plus of seaborne crude) was near-standstill, with VLCC war-risk freight rates already at record highs in early March. This post is fresh escalation (ship-fire incident, strike threats, deal-or-else). The end of the chain is the crude price, not a single producer. Vehicles weighed: USO (WTI) — but Trump's own framing (US loses nothing, tankers loading in TX/LA/AK) means WTI is the insulated, capped benchmark; XLE/energy equities — diluted by buybacks/balance-sheet factors; tanker equities FRO/STNG/INSW and the BWET tanker-rate ETF — rates already spiked and a full closure cuts volumes, making the rate signal noisy/two-sided. BNO (Brent) most directly captures the international supply premium from a Hormuz disruption, so it is the purest vehicle. Megaphone Trump post = instant broad read; medium confidence because substantial geopolitical premium is likely already embedded and a negotiated deal could de-escalate quickly."
TRT071,2026-04-19T19:23:20+0000,Trump (Truth Social),"Today, an Iranian-flagged cargo ship named TOUSKA, nearly 900 feet long and weighing almost as much as an aircraft carrier, tried to get past our Naval Blockade, and it did not go well for them. The U.S. Navy Guided Missile Destroyer USS SPRUANCE intercepted the TOUSKA in the Gulf of Oman, and gave them fair warning to stop. The Iranian crew refused to listen, so our Navy ship stopped them right in their tracks by blowing a hole in the engineroom. Right now, U.S. Marines have custody of the vessel. The TOUSKA is under U.S. Treasury Sanctions because of their prior history of illegal activity. We have full custody of the ship, and are seeing what's on board! President DONALD J. TRUMP",BNO;USO,long,"Trump announces a US naval blockade of Iran and a destroyer intercepting an Iranian cargo ship in the Gulf of Oman -> escalation threatens the ~20% of global crude transiting the adjacent Strait of Hormuz -> crude supply-risk premium lifts oil prices, captured directly by Brent/WTI oil ETFs.",21,2,megaphone,Strait of Hormuz blocked or US-Iran conflict escalation in 2026,medium,"End of the causal chain is the crude price, not a producer equity. Considered vehicles: integrated oil majors (XOM/CVX, diluted by company-specific factors), oil E&P ETFs (XOP, equity beta), tanker operators (FRO/STNG/INSW, exposed to rate spikes but diluted by balance-sheet/fleet factors) and the pure tanker-freight ETN (BWET, purest for rates but too illiquid). Chose the crude-tracking funds directly: BNO (Brent) because the international benchmark is most sensitive to a Gulf/Hormuz supply scare, paired with USO (WTI) for liquidity. A US naval blockade enforced by live interception in the Gulf of Oman is an unambiguous escalation that markets read as raising tail risk to Hormuz oil flows. Megaphone reach: a top Trump Truth Social post. Short-to-medium horizon because geopolitical risk premia in oil tend to decay unless the standoff persists. Reasoned only from the blockade/interception described in the telegraph and the pre-existing US-Iran Gulf tension context, with no post-date information used."
TRT072,2026-04-22T00:36:06+0000,Trump (Truth Social),"Iran doesn't want the Strait of Hormuz closed, they want it open so they can make $500 Million Dollars a day (which is, therefore, what they are losing if it is closed!). They only say they want it closed because I have it totally BLOCKADED (CLOSED!), so they merely want to ""save face."" People approached me four days ago, saying, ""Sir, Iran wants to open up the Strait, immediately."" But if we do that, there can never be a Deal with Iran, unless we blow up the rest of their Country, their leaders included! President DONALD J. TRUMP",BNO;USO,long,Trump confirms the US naval blockade has the Strait of Hormuz closed and signals he will NOT let Iran reopen it (no early deal) -> ~20% of seaborne crude supply stays choked off -> Brent/WTI supply premium persists -> long crude-oil ETFs.,21,2,megaphone,Strait of Hormuz reopen / US-Iran deal before June 2026,medium,"Pre-catalyst facts: US began a naval blockade of Iran on 13 Apr 2026 and ship traffic through Hormuz is at a near-standstill (Brookings, Congress.gov), with Iran/US trading 'closed' claims since Mar 2026. The end of the causal chain is the crude price, not any single producer or carrier — so I weighed crude ETFs (BNO=Brent, USO=WTI), tanker equities (FRO/STNG/INSW), and dry-bulk/tanker freight ETNs. A full blockade halts transit so tanker spot-rate plays are ambiguous (war-risk premium up, but vessels can't move), and producer equities dilute the signal with company factors; the purest vehicle for a Hormuz supply shock is the crude benchmark itself, weighted to Brent (BNO) which tracks the seaborne/Gulf barrel most directly, with USO for liquidity. The new, forward-looking content of THIS post is Trump rejecting an immediate reopening ('there can never be a Deal... unless we blow up the rest of their Country'), telegraphing that the closure — and thus the supply premium — persists rather than easing. Direction long; megaphone reach; medium confidence because much of the shock was already in the tape by 22 Apr."
TRT073,2026-04-23T12:45:56+0000,Trump (Truth Social),"I have ordered the United States Navy to shoot and kill any boat, small boats though they may be (Their naval ships are ALL, 159 of them, at the bottom of the sea!), that is putting mines in the waters of the Strait of Hormuz. There is to be no hesitation. Additionally, our mine ""sweepers"" are clearing the Strait right now. I am hereby ordering that activity to continue, but at a tripled up level! Thank you for your attention to this matter. President DONALD J. TRUMP",BNO;USO,long,"Trump megaphone order to shoot mine-laying boats in the Strait of Hormuz signals continued/escalating military conflict in the chokepoint that carries ~20% of seaborne crude -> war-risk and supply-disruption premium on oil -> long crude-tracking ETFs (Brent-focused BNO, plus WTI USO).",14,2,megaphone,US-Iran war ceasefire in 2026,high,"Pre-catalyst context: an active 2026 Strait of Hormuz crisis / Iran war has been ongoing since late Feb 2026, with reports of Iran mining the strait and attacks on tankers, and prior Trump posts threatening Iran over mines. This top Truth Social post (shoot-on-sight, tripled minesweeping) is an unambiguous escalation read instantly by the whole market. End of the causal chain is the price of crude transiting Hormuz, which is a Brent (international waterborne) story more than a landlocked-US WTI story; hence BNO (Brent) as purest vehicle, with USO added for liquidity/WTI co-move. Considered tanker/freight-rate vehicles (e.g., tanker equities) but war-zone mining makes those a mixed signal—rates up on war risk but volumes and vessels impaired—whereas crude price is the clean, direct driver, so an equity tanker name is too diluted. Direction long: military conflict in a chokepoint reliably bids the oil risk premium regardless of magnitude."
TRT074,2026-04-23T13:14:44+0000,Trump (Truth Social),"Iran is having a very hard time figuring out who their leader is! They just don't know! The infighting is between the ""Hardliners,"" who have been losing BADLY on the battlefield, and the ""Moderates,"" who are not very moderate at all (but gaining respect!), is CRAZY! We have total control over the Strait of Hormuz. No ship can enter or leave without the approval of the United States Navy. It is ""Sealed up Tight,"" until such time as Iran is able to make a DEAL!!! Thank you for your attention to this matter. President DONALD J. TRUMP",BNO;USO,long,Trump claims the US Navy has 'sealed up tight' the Strait of Hormuz -> ~20% of seaborne crude/petroleum-liquids flow is threatened -> global crude supply premium rises -> Brent/WTI oil-tracking ETFs rally.,14,2,megaphone,Strait of Hormuz closed or blockaded in 2026,medium,"The end of the causal chain is the crude price, not any single equity. The Strait of Hormuz is the world's most important oil chokepoint; a credible US-imposed naval blockade announced in a top Trump Truth Social post (megaphone reach, instant market read) implies a waterborne supply disruption that lifts the geopolitical risk premium on oil. Vehicles weighed: BNO (United States Brent Oil Fund) tracks Brent, the benchmark for Persian Gulf waterborne barrels routed to Asia/Europe and the most Hormuz-sensitive crude grade — chosen as the purest driver; USO (WTI) added as a liquid co-mover. Rejected single producer/major equities (XOM, CVX) because company-specific factors dilute the pure oil-price signal, and rejected freight ETNs like BDRY (dry bulk, not oil tankers) as off-thesis. Horizon kept short because geopolitical oil spikes typically front-load then fade as flows reroute or the claim is tested. Reasoning uses only the supply-chokepoint structure of Hormuz known on/before the telegraph date; no post-event knowledge applied."
