event_id,telegraph_ts,source,telegraph_text,mapped_tickers,direction,mechanism,horizon_days,chain_depth,audience_breadth,polymarket_query,confidence,rationale
TRT068,2026-04-17,Trump (Truth Social),"THE STRAIT OF HORMUZ IS COMPLETELY OPEN AND READY FOR BUSINESS AND FULL PASSAGE, BUT THE NAVAL BLOCKADE WILL REMAIN IN FULL FORCE AND EFFECT AS IT PERTAINS TO IRAN, ONLY, UNTIL SUCH TIME AS OUR TRANSACTION WITH IRAN IS 100% COMPLETE. THIS PROCESS SHOULD GO VERY QUICKLY IN THAT MOST OF THE POINTS ARE ALREADY NEGOTIATED. THANK YOU FOR YOUR ATTENTION TO THIS MATTER! PRESIDENT DONALD J.TRUMP",USO,long,"Trump's announcement that the Strait of Hormuz is 'completely open' reduces the immediate risk premium on oil prices, but the maintained blockade on Iran specifically and the promise of a quick final deal points to a near-term resolution of supply disruption fears, leading to a stabilization and potential rally in crude oil as the market prices in the end of the broader crisis.",30,2,megaphone,"US-Iran final deal signed by May 31, 2026",medium,"As of April 17, 2026, the Strait of Hormuz had been a major chokepoint for global oil shipments, and its closure/blockade had contributed to risk premium in oil prices. Trump's statement, coordinated with an Iranian announcement per [abcnews.com](https://abcnews.com/Politics/trump-iran-claim-strait-hormuz-completely-open-heres/story?id=132146111), declares the strait open for all but Iranian traffic under blockade. The key market-moving element is the assertion that the final 'transaction' is nearly complete and 'should go very quickly.' This telegraphs a high-probability, near-term resolution of the US-Iran conflict that prompted the blockade, which would remove a significant supply disruption threat. The direct tradeable instrument for crude oil price exposure is the United States Oil Fund (USO). The horizon is set to 30 days to capture the resolution of the 'quick' negotiation."
TRT069,2026-04-17,Trump (Truth Social),Iran has agreed to never close the Strait of Hormuz again. It will no longer be used as a weapon against the World! President DONALD J. TRUMP,DBO;UCO,long,"Trump's announcement that Iran has agreed to permanently reopen the Strait of Hormuz reduces the geopolitical risk premium on oil prices, leading to a short-term price decline, which would be profitable for a short-term short position, but the concurrent and continuing U.S. naval blockade on Iranian ports maintains physical supply constraints, creating a volatile, net-bullish setup for oil over a slightly longer horizon as the market focuses on the blockade.",30,2,megaphone,,medium,"Based on pre-catalyst information from [aljazeera.com](https://www.aljazeera.com/news/2026/4/17/what-has-trump-said-ahead-of-possible-us-iran-talks-and-what-could-it-mean), [abcnews.com](https://abcnews.com/Politics/trump-iran-claim-strait-hormuz-completely-open-heres/story?id=132146111), and [twz.com](https://www.twz.com/news-features/iran-reopens-strait-of-hormuz-u-s-blockade-continues), the telegraph is a mixed signal. While Trump claims a permanent reopening of the Strait (bearish for oil prices by reducing risk premium), he and U.S. officials simultaneously affirm the ongoing naval blockade of Iranian ports, which physically restricts Iranian oil exports. The market's immediate reaction to the 'open' headline might be to sell oil, but the persistence of the blockade is a concrete supply constraint. The selected ETFs (DBO for broad oil, UCO for leveraged exposure) capture oil price direction. The 30-day horizon allows the initial headline reaction to settle and the market to refocus on the ongoing blockade's impact."
TRT070,2026-04-19,Trump (Truth Social),"Iran decided to fire bullets yesterday in the Strait of Hormuz — A Total Violation of our Ceasefire Agreement! Many of them were aimed at a French Ship, and a Freighter from the United Kingdom. That wasn't nice, was it? My Representatives are going to Islamabad, Pakistan — They will be there tomorrow evening, for Negotiations. Iran recently announced that they were closing the Strait, which is strange, because our BLOCKADE has already closed it. They're helping us without knowing, and they are the ones that lose with the closed passage, $500 Million Dollars a day! The United States loses nothing. In fact, many Ships are headed, right now, to the U.S., Texas, Louisiana, and Alaska, to load up, compliments of the IRGC, always wanting to be ""the tough guy!"" We're offering a very fair and reasonable DEAL, and I hope they take it because, if they don't, the United States is going to knock out every single Power Plant, and every single Bridge, in Iran. NO MORE MR. NICE GUY! They'll come down fast, they'll come down easy and, if they don't take the DEAL, it will be my Honor to do what has to be done, which should have been done to Iran, by other Presidents, for the last 47 years. IT'S TIME FOR THE IRAN KILLING MACHINE TO END! President DONALD J. TRUMP",USO;XLE,long,"Trump's threats of escalated conflict and renewed blockade in the Strait of Hormuz, a critical oil chokepoint, will increase geopolitical risk premium and potential supply disruptions, driving oil prices and energy stocks higher.",30,2,megaphone,Strait of Hormuz open to commercial shipping by May 19 2026,medium,"As of April 19, 2026, Trump's post declares a ceasefire violation, reaffirms a US blockade of Iranian ports ([bbc.com](https://www.bbc.com/news/articles/cdxd88r2wjzo)), and threatens destruction of Iranian infrastructure if a deal isn't reached, while noting Iran has re-closed the Strait of Hormuz ([aljazeera.com](https://www.aljazeera.com/news/2026/4/19/what-to-know-about-us-iran-standoff-over-the-strait-of-hormuz)). The Strait is a critical chokepoint for global oil shipments ([aljazeera.com](https://www.aljazeera.com/news/2026/4/19/what-to-know-about-us-iran-standoff-over-the-strait-of-hormuz)). This escalatory rhetoric and continued blockade heighten the risk of prolonged closure or conflict, which historically increases oil prices. USO tracks oil prices, and XLE provides exposure to US energy equities that benefit from higher prices. The horizon captures the immediate crisis period leading up to and following the ceasefire expiry and talks."
TRT073,2026-04-23,Trump (Truth Social),"I have ordered the United States Navy to shoot and kill any boat, small boats though they may be (Their naval ships are ALL, 159 of them, at the bottom of the sea!), that is putting mines in the waters of the Strait of Hormuz. There is to be no hesitation. Additionally, our mine ""sweepers"" are clearing the Strait right now. I am hereby ordering that activity to continue, but at a tripled up level! Thank you for your attention to this matter. President DONALD J. TRUMP",DBO;USO;XLE,long,"Trump's order to attack Iranian boats and triple minesweeping in the Strait of Hormuz (a critical oil chokepoint) increases risk of supply disruption and military escalation, directly raising crude oil prices and benefiting broad oil ETFs.",30,2,megaphone,Brent crude price above $85 on May 23 2026,high,"As of April 23, 2026, the Strait of Hormuz is a critical passage for 20% of globally traded oil ([apnews.com](https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8)). Trump's public 'shoot and kill' order and tripling of minesweeping ([time.com](https://time.com/article/2026/04/23/trump-orders-us-navy-shoot-kill-boats-strait-hormuz-iran-war/)) significantly escalates military tension at this chokepoint. Any disruption to shipping or direct conflict would spike oil prices. The most direct, liquid US-listed instruments reflecting this are broad oil ETFs: DBO (Invesco DB Oil Fund) tracks oil futures, USO (United States Oil Fund) is a popular crude ETF, and XLE (Energy Select Sector SPDR) captures integrated oil majors. This is a 2-hop chain: telegraph -> heightened disruption risk/oil price spike -> oil ETFs."
TRT075,2026-04-28,Trump (Truth Social),"Iran has just informed us that they are in a ""State of Collapse."" They want us to ""Open the Hormuz Strait,"" as soon as possible, as they try to figure out their leadership situation (Which I believe they will be able to do!). Thank you for your attention to this matter! President DONALD J. TRUMP",UCO;USO;XOP,short,"Trump's statement suggests a possible U.S. move to reopen the Strait of Hormuz in response to Iran's request, which would alleviate a major supply chokepoint and put downward pressure on oil prices, negatively impacting oil futures and oil exploration & production companies.",30,2,megaphone,Will the US officially announce it is opening/permitting free transit through the Strait of Hormuz by June 2026?,medium,"Based on information available on or before April 28, 2026 [thehill.com](https://thehill.com/homenews/administration/5852711-trump-iran-collapsing-strait-of-hormuz/), Trump's post references an Iranian proposal to 'end the war and reopen the strait.' The [Reuters report via quews.news](https://quews.news/trump-says-iran-wants/) notes Trump is 'unhappy with the latest Iranian proposal,' dampening hopes for immediate resolution, but the telegraph itself is a public declaration from the President acknowledging Iran's request to open the Strait, which the market would interpret as a potential step towards resolving a major supply disruption. The direct trade is on oil price downside via leveraged and unleveraged oil ETFs (UCO, USO) and an E&P ETF (XOP). The horizon is set to 30 days to capture the resolution of this specific geopolitical signal."
TRT077,2026-05-01,Trump (Truth Social),"I am pleased to announce that, based on the fact the European Union is not complying with our fully agreed to Trade Deal, next week I will be increasing Tariffs charged to the European Union for Cars and Trucks coming into the United States. The Tariff will be increased to 25%. It is fully understood and agreed that, if they produce Cars and Trucks in U.S.A. Plants, there will be NO TARIFF. Many Automobile and Truck Plants are currently under construction, with over 100 Billion Dollars being invested, A RECORD in the History of Car and Truck Manufacturing. These Plants, staffed with American Workers, will be opening soon — There has never been anything like what is happening in America today! Thank you for your attention to this matter. President DONALD J. TRUMP",CARZ;XLY,short,"Trump announces 25% tariff on EU autos, threatening the sales and profitability of European automakers and potentially depressing broader consumer discretionary sentiment, directly impacting auto-focused ETFs.",30,1,megaphone,Trump 25% EU auto tariff implemented by June 2026,high,"Based solely on information available on or before 2026-05-01 [apnews.com](https://apnews.com/article/trump-tariffs-eu-autos-trade-800e6ed469b73cd4c144edb65e40ba72), [bbc.com](https://www.bbc.com/news/articles/c4g8zpylzz9o), Trump's public announcement of a sharp tariff increase from the existing level to 25% on EU cars and trucks is a direct negative catalyst for European automakers and the auto sector. CARZ (Global X Autonomous & Electric Vehicles ETF) has significant exposure to European automakers. XLY (Consumer Discretionary Select Sector SPDR ETF) is sensitive to trade tensions and auto sector weakness. The announcement was public and immediate, creating a clear negative pressure on these equities."
TRT078,2026-05-01,Trump (Truth Social),"WE JUST DELIVERED A HUGE WIN for our Great Fishermen and Anglers in FLORIDA, GEORGIA, SOUTH CAROLINA, and NORTH CAROLINA! We have just officially approved ALL STATE PERMITS for the 2026 Red Snapper recreational season. For years, our Great Fishermen have been punished with VERY short Federal fishing seasons despite RECORD HIGH fish populations and the States begging to oversee these permits. The incompetent Biden Administration tried to SHUT DOWN THE OCEANS to our Fishermen, entirely. We love and respect our Fishermen and, unlike the Democrats, will only do good for them. To all those who fish ""Red Snapper"" — TRUMP and NOAA are delivering for you. ENJOY!! President DONALD J. TRUMP",WDFC;VSCO,long,"Trump's announcement of expanded state-managed red snapper fishing seasons signals increased recreational fishing activity in Southeastern coastal states, directly boosting demand for fishing tackle, equipment, and outdoor apparel.",60,2,megaphone,,medium,"Based on pre-May 1, 2026 information, Trump's announcement is a policy action increasing recreational fishing access for the 2026 season in Florida, Georgia, South Carolina, and North Carolina, with seasons starting as early as May 22 [actionnewsjax.com](https://www.actionnewsjax.com/news/florida/florida-red-snapper-season-permit-approved-by-president-trump-will-begin-may-22-desantis-says/ISU33ZVEQ5DFDGA3CEC2OIEBYA/). This is a direct demand catalyst for fishing gear and outdoor recreation retailers. WDFC (WD-40 Company) owns the 'WD-40 Specialist' brand including rust inhibitor and corrosion-resistant lubricants heavily used in marine/fishing equipment maintenance. VSCO (Vista Outdoor) is a major manufacturer of ammunition and shooting sports equipment, but through its subsidiary Revelyst (spun off in 2024) it owns iconic fishing brands like Fox Racing, although its direct fishing exposure is moderate; a more precise pure-play fishing tackle manufacturer like Johnson Outdoors (JOUT) is less liquid. The mechanism is two causal hops: telegraph → increased fishing activity/days → increased sales of related gear/maintenance products. The horizon captures the initial season launch and early season activity through July. This is a megaphone broadcast from Trump's official Truth Social. No clean Polymarket event exists for this single-company catalyst."
TRT079,2026-05-03,Trump (Truth Social),"Trump Administration to Withdraw Thousands of Troops From NATO Ally Germany, Pentagon Says: https://www.breitbart.com/europe/2026/05/02/trump-admin-to-withdraw-thousands-of-troops-from-nato-ally-germany/",ITA;EWG,short,"Trump's announced troop withdrawal from Germany signals a strategic U.S. pivot away from Europe, diminishing the security umbrella and likely increasing economic uncertainty, which negatively impacts major European economies and their markets, with Italy and Germany as immediate focal points.",30,2,megaphone,Trump withdraws at least 5000 troops from Germany by July 2026,medium,"Based on web searches constrained to 2026-05-03 or earlier [breitbart.com](https://www.breitbart.com/europe/2026/05/02/trump-admin-to-withdraw-thousands-of-troops-from-nato-ally-germany/), [cnbc.com](https://www.cnbc.com/2026/05/02/trump-says-us-will-withdraw-troops-in-germany-a-lot-more-than-5000.html), [nbcnews.com](https://www.nbcnews.com/politics/national-security/trump-administration-pulling-5000-troops-germany-rcna343147), the telegraph is a megaphone event confirming a major geopolitical shift. The direct mechanism is a reduction of the U.S. security commitment to Europe, increasing regional risk premia. The next-day market impact would likely be concentrated on perceived vulnerable European equities. ITA (iShares MSCI Italy ETF) and EWG (iShares MSCI Germany ETF) are the most liquid, direct US-listed instruments for these two major European economies referenced in the news (Trump also criticized Italy and Spain). The horizon is short-term as markets digest the initial shock and reassess European stability."
TRT080,2026-05-03,Trump (Truth Social),"Countries from all over the World, almost all of which are not involved in the Middle Eastern dispute going on so visibly, and violently, for all to see, have asked the United States if we could help free up their Ships, which are locked up in the Strait of Hormuz, on something which they have absolutely nothing to do with — They are merely neutral and innocent bystanders! For the good of Iran, the Middle East, and the United States, we have told these Countries that we will guide their Ships safely out of these restricted Waterways, so that they can freely and ably get on with their business. Again, these are Ships from areas of the World that are not in any way involved with that which is currently taking place in the Middle East. I have told my Representatives to inform them that we will use best efforts to get their Ships and Crews safely out of the Strait. In all cases, they said they will not be returning until the area becomes safe for navigation, and everything else. This process, Project Freedom, will begin Monday morning, Middle East time. I am fully aware that my Representatives are having very positive discussions with the Country of Iran, and that these discussions could lead to something very positive for all. The Ship movement is merely meant to free up people, companies, and Countries that have done absolutely nothing wrong — They are victims of circumstance. This is a Humanitarian gesture on behalf of the United States, Middle Eastern Countries but, in particular, the Country of Iran. Many of these Ships are running low on food, and everything else necessary for largescale crews to stay on board in a healthy and sanitary manner. I think it would go a long way in showing Goodwill on behalf of all of those who have been fighting so strenuously over the last number of months. If, in any way, this Humanitarian process is interfered with, that interference will, unfortunately, have to be dealt with forcefully. Thank you for your attention to this matter!DONALD J. TRUMPPRESIDENT OF THE UNITED STATES OF AMERICA",SEA;DHT;STNG,long,"Trump's 'Project Freedom' to escort trapped ships from the Strait of Hormuz signals a U.S. military-led effort to restore maritime traffic, reducing risk and potentially easing the global shipping bottleneck, which should benefit tanker and dry bulk shipping companies whose rates and asset values are suppressed by the closure.",30,2,megaphone,Will the US successfully escort at least 10 commercial ships out of the Strait of Hormuz by June 2026?,medium,"Based on the pre-catalyst information from the telegraph and news reports ([cnbc.com](https://www.cnbc.com/2026/05/03/trump-iran-strait-of-hormuz-trapped-ships.html), [bostonherald.com](https://www.bostonherald.com/2026/05/03/trump-us-will-guide-stranded-ships-at-strait-of-hormuz/)), the Strait of Hormuz has been closed since the Iran war began in late February 2026, stranding vessels and choking oil/gas trade. Trump's announcement of a U.S.-led escort operation ('Project Freedom') starting May 4 is a direct attempt to break the blockade for neutral ships. If successful, even partially, it would reduce the extreme risk premium and begin to alleviate the supply chain freeze that has crippled shipping. This should be positive for shipping company equities (like tanker owners DHT, STNG and broad shipping ETF SEA) as it addresses the primary operational and safety constraint. The horizon allows for initial operational results and market reassessment of the blockade's duration. The trigger is a direct statement of policy action from the President."
TRT082,2026-05-05,Trump (Truth Social),"Based on the request of Pakistan and other Countries, the tremendous Military Success that we have had during the Campaign against the Country of Iran and, additionally, the fact that Great Progress has been made toward a Complete and Final Agreement with Representatives of Iran, we have mutually agreed that, while the Blockade will remain in full force and effect, Project Freedom (The Movement of Ships through the Strait of Hormuz) will be paused for a short period of time to see whether or not the Agreement can be finalized and signed. President DONALD J. TRUMP",UNG;USO;UCO,long,"Trump telegraphs a temporary pause in 'Project Freedom' escort operations in the Strait of Hormuz due to progress in Iran deal talks, reducing immediate disruption risk to oil shipments through the critical chokepoint and easing near-term supply concerns, which should support oil and natural gas prices.",30,2,megaphone,US-Iran final agreement signed by June 15 2026,medium,"The telegraph (May 5, 2026) announces a pause in US military escort operations in the Strait of Hormuz, citing progress toward a final agreement with Iran [aljazeera.com](https://www.aljazeera.com/news/2026/5/5/trump-announces-pause-on-us-operation-to-unblock-strait-of-hormuz), [dawn.com](https://www.dawn.com/news/1997967). This reduces the immediate risk of a military incident disrupting the flow of oil (approx. 20% of global supply passes through the Strait). The announcement is a de-escalatory signal in a previously tense situation, which should be bullish for energy prices by lowering the near-term geopolitical risk premium. The 'blockade remains in full force' [aa.com.tr](https://www.aa.com.tr/en/americas/trump-announces-pause-on-project-freedom-in-strait-of-hormuz/3928333), but the pause in active escort operations suggests negotiations are serious. The mapped instruments are broad, liquid energy ETFs: UNG (natural gas), USO (oil), UCO (leveraged oil). A 30-day horizon allows time for the deal to potentially finalize or for the market to price in reduced disruption risk."
TRT083,2026-05-06,Trump (Truth Social),"Assuming Iran agrees to give what has been agreed to, which is, perhaps, a big assumption, the already legendary Epic Fury will be at an end, and the highly effective Blockade will allow the Hormuz Strait to be OPEN TO ALL, including Iran. If they don't agree, the bombing starts, and it will be, sadly, at a much higher level and intensity than it was before. Thank you for your attention to this matter! President DONALD J. TRUMP",USO,long,"Trump signals a potential near-term resolution (deal or escalation) to the Iran conflict and Strait of Hormuz blockade, removing or clarifying the supply disruption risk that has been pressuring oil prices, leading to a repricing of near-term crude oil volatility and potentially the underlying price.",30,2,megaphone,Strait of Hormuz reopens to commercial traffic by June 2026,medium,"As of May 6, 2026, the Strait of Hormuz is effectively blockaded, with 20% of global oil supply impacted [aljazeera.com](https://www.aljazeera.com/news/2026/5/6/operation-epic-fury-has-ended-is-the-iran-war-over). Trump's post creates a binary, market-moving catalyst: either a deal reopens the Strait (bullish for supply, but also removes war premium and uncertainty) or bombing escalates (bullish for risk premium). The post itself, from the President, is a megaphone event. The direct instrument is crude oil. The US Oil Fund (USO) is a liquid US-listed ETF tracking near-term oil futures. The horizon is set for 30 days, as Trump indicates the decision point is imminent ('If they don't agree, the bombing starts'), and reports suggest a deal framework is close [thejournal.ie](https://www.thejournal.ie/trump-pause-us-operation-strait-of-hormuz-iran-7031938-May2026/). Chain depth is 2: Trump statement -> resolution/escalation of blockade -> oil price impact. The Polymarket query isolates the specific, resolvable event of the Strait reopening."
TRT084,2026-05-06,Trump (Truth Social),"Lilly commits additional $4.5 billion across Indiana manufacturing sites, opens first dedicated genetic medicine facility: https://investor.lilly.com/news-releases/news-release-details/lilly-commits-additional-45-billion-across-indiana-manufacturing",LLY,long,"Trump's public praise of Lilly's major capital expansion signals continued political support for domestic pharma manufacturing and the company's growth trajectory, likely boosting investor sentiment.",30,1,megaphone,,medium,"On May 6, 2026, Trump shared Eli Lilly's press release announcing a $4.5B investment in Indiana manufacturing. [investor.lilly.com](https://investor.lilly.com/news-releases/news-release-details/lilly-commits-additional-45-billion-across-indiana-manufacturing) This is a direct, positive signal about a specific company from a high-reach figure. The mechanism is sentiment-driven: Trump's endorsement can reinforce bullish narratives around Lilly's domestic investment, growth pipeline (weight-loss drugs, genetic medicines), and alignment with 'America First' policies, potentially attracting retail and institutional attention. No look-ahead is applied; the trade is based solely on the catalyst of the public praise."
TRT087,2026-05-10,Trump (Truth Social),"ALL FEDERAL AGENCIES MUST BUY AMERICAN — NO EXCUSES! For decades, Washington politicians sent your Taxpayer Dollars overseas, and let Foreign Countries rip us off while our Workers, Factories, and Supply Chains were left behind. That betrayal is OVER. My Administration is strengthening MADE IN AMERICA Laws, ENDING Waiver Loopholes, and STOPPING the Federal Government from buying Foreign Products when Great American Products are available — And to the D.C. Bureaucrats: NO MORE handing out Waivers like candy! No more rubber-stamping exceptions for Foreign Products while American Workers get shafted. We are putting American Workers, American Factories, and American Supply Chains FIRST — Bigger, better, and stronger than ever before! I already signed EO 14392 to crack down on fake ""MADE IN AMERICA"" claims, and we are enforcing it HARD. No more games. No more fake labels. No more ripping off the American Taxpayer. AMERICA FIRST means BUY AMERICAN! President DONALD J. TRUMP",ITA;XLI,long,"Trump's directive to federal agencies to strictly enforce 'Buy American' policies and close waiver loopholes increases demand for US-made defense and industrial products, directly benefiting domestic defense contractors and industrial manufacturers.",30,1,megaphone,Trump federal Buy American waiver restrictions implemented by June 2026,high,"Based on the telegraph and supporting articles [foxbusiness.com](https://www.foxbusiness.com/politics/trump-orders-federal-agencies-prioritize-american-made-goods-curb-waiver-use), [thehill.com](https://thehill.com/homenews/administration/5871796-buy-american-trump-push/), this is a direct, high-profile reaffirmation and tightening of existing Buy American laws, targeting federal procurement. Federal agencies are major purchasers of defense equipment (via the Defense Department) and industrial goods. Strict enforcement and reduced waivers should channel more contract dollars to qualifying U.S. manufacturers. The iShares U.S. Aerospace & Defense ETF (ITA) holds prime contractors like Lockheed Martin and Raytheon. The Industrial Select Sector SPDR Fund (XLI) provides broad exposure to U.S. industrial giants like Honeywell and Caterpillar that supply the government. The mechanism is direct and obvious: policy statement -> increased demand for their products from a major customer (the U.S. government). The horizon captures the initial market reaction and early implementation signals."
TRT088,2026-05-18,Trump (Truth Social),"I have been asked by the Emir of Qatar, Tamim bin Hamad Al Thani, the Crown Prince of Saudi Arabia, Mohammed bin Salman Al Saud, and the President of the United Arab Emirates, Mohamed bin Zayed Al Nahyan, to hold off on our planned Military attack of the Islamic Republic of Iran, which was scheduled for tomorrow, in that serious negotiations are now taking place, and that, in their opinion, as Great Leaders and Allies, a Deal will be made, which will be very acceptable to the United States of America, as well as all Countries in the Middle East, and beyond. This Deal will include, importantly, NO NUCLEAR WEAPONS FOR IRAN! Based on my respect for the above mentioned Leaders, I have instructed Secretary of War, Pete Hegseth, The Chairman of The Joint Chiefs of Staff, General Daniel Caine, and The United States Military, that we will NOT be doing the scheduled attack of Iran tomorrow, but have further instructed them to be prepared to go forward with a full, large scale assault of Iran, on a moment's notice, in the event that an acceptable Deal is not reached. Thank you for your attention to this matter! President DONALD J. TRUMP",XLE;XOM;CVX,long,"Trump telegraphs a high-probability off-ramp from imminent conflict (attack postponed for negotiations, deal likely acceptable) and a conditional threat, reducing immediate war risk and boosting sentiment for regional stability and oil supply, benefiting large-cap energy stocks.",21,2,megaphone,US-Iran deal reached by July 2026,medium,"The telegraph, dated May 18, 2026, states a scheduled military attack on Iran for May 19 is postponed because Gulf leaders believe a deal acceptable to the U.S. is imminent, importantly with no nuclear weapons for Iran. It also threatens a 'full, large scale assault' if a deal isn't reached, but the dominant signal is de-escalation and high confidence in a deal. Pre-catalyst information (the ongoing U.S.-Iran war since Feb 28, a weeks-long ceasefire, and Iran's nuclear program as a sticking point per [justthenews.com](https://justthenews.com/government/security/trump-delays-planned-strikes-iran-citing-negotiations-deal-will-be-made)) shows this is a major reduction in imminent war risk. Lower immediate risk of supply disruption and increased likelihood of a stabilizing deal is a positive catalyst for oil prices and the valuation of major integrated oil companies, captured by the Energy Select Sector SPDR ETF (XLE) and its largest constituents, Exxon Mobil (XOM) and Chevron (CVX). The causal chain is telegraph -> reduced near-term war probability -> higher oil price/stability sentiment -> energy equities up."
TRT089,2026-05-21,Trump (Truth Social),"Based on the successful Election of the now President of Poland, Karol Nawrocki, who I was proud to Endorse, and our relationship with him, I am pleased to announce that the United States will be sending an additional 5,000 Troops to Poland. Thank you for your attention to this matter! President DONALD J. TRUMP",RTX;LMT;NOC,long,"Trump's announcement of a new, significant troop deployment to Poland signals increased US military activity and spending in Eastern Europe, directly benefiting major US defense contractors who supply the armed forces.",30,2,megaphone,U.S. deploys 5k troops to Poland by June 2026,medium,"As of the telegraph date (2026-05-21), President Trump's public announcement of a 5,000-troop deployment to Poland is a significant, market-moving signal. This follows weeks of confusion over US troop levels in Europe, with reports of cancellations and reductions [news4jax.com](https://www.news4jax.com/news/politics/2026/05/21/trump-says-hes-sending-5000-more-troops-to-poland-stirring-confusion-about-us-presence-in-europe/). A new deployment of this scale implies increased operational tempo and potential for associated defense spending on equipment, logistics, and support. Major prime contractors like Raytheon (RTX), Lockheed Martin (LMT), and Northrop Grumman (NOC) are direct beneficiaries of elevated defense budgets and military activity. The horizon is set to 30 days to capture the initial market reaction to the policy announcement and any subsequent budgetary or contract signals. The chain depth is 2 (Telegraph -> Increased US military activity/spending -> Defense contractors). The audience breadth is 'megaphone' as this is a presidential announcement on a major platform. A Polymarket query is framed around the resolvable public event of the deployment actually occurring."
TRT090,2026-05-29,Trump (Truth Social),"Iran must agree that they will never have a Nuclear Weapon or Bomb. The Hormuz Strait must be immediately open, no tolls, for unrestricted shipping traffic, in both directions. All water mines (bombs), if any, will be terminated (we have removed, through detonation, numerous such mines with our great underwater mine sweepers. Iran will complete the immediate removal and/or detonation of any mines that are left, which will not be many!). Ships caught in the Strait due to our amazing and unprecedented Naval Blockade, which will now be lifted, may start the process of ""heading home!"" Say HELLO to your wives, husbands, parents, and families from me, your favorite President! The enriched material, sometimes referred to as ""Nuclear Dust,"" which is buried deep underground with virtually collapsed mountains, caused by our powerful B2 Bomber attack 11 months ago, sitting on top of it, will be unearthed by the United States (which, it is agreed, is the only Country, along with China, with the mechanical capability of doing so!), in close coordination and conjunction with the Islamic Republic of Iran, plus the International Atomic Energy Agency, and DESTROYED. No money will be exchanged, until further notice. Other items, of far less importance, have been agreed to. I will be meeting now, in the Situation Room, to make a final determination. Thank you for your attention to this matter! President DONALD J. TRUMP",USO;XLE,long,"Trump declares the naval blockade will be lifted and the Strait of Hormuz must open immediately with no tolls, signaling a high probability of a near-term de-escalation deal that would restore oil shipping from the Persian Gulf, boosting crude oil prices and energy equities.",30,2,megaphone,Trump Iran deal signed by June 30 2026,medium,"The telegraph, posted just before a decisive Situation Room meeting, clearly states the U.S. naval blockade 'will now be lifted' and demands the Strait of Hormuz be opened 'immediately' for unrestricted traffic, framing these as conditions for a deal. [cnbc.com](https://www.cnbc.com/2026/05/29/trump-iran-deal-hormuz-nuclear-war.html) and [timesofisrael.com](https://www.timesofisrael.com/trump-meeting-to-make-final-determination-on-iran-deal-said-to-end-with-no-decision/) confirm this was a major public signal about impending de-escalation. Reopening the Strait, which had been blocked since February and carries ~20% of global oil shipments, would immediately relieve a major supply constraint. The most direct, liquid instruments for betting on higher oil prices from restored Gulf shipping are the US Oil Fund (USO) and the Energy Select Sector SPDR ETF (XLE). The 30-day horizon captures the expected window for a deal to be finalized (the meeting was for a 'final determination'). The chain depth is 2 (telegraph -> deal prospect -> oil price). The audience breadth is 'megaphone' as it's a major Trump Truth Social post. The Polymarket query focuses on the resolvable event of a deal being signed."
TRT091,2026-06-01,Trump (Truth Social),"I had a very productive call with Prime Minister Bibi Netanyahu, of Israel, and there will be no Troops going to Beirut, and any Troops that are on their way, have already been turned back. Likewise, through highly placed Representatives, I had a very good call with Hezbollah, and they agreed that all shooting will stop — That Israel will not attack them, and they will not attack Israel. President DONALD J. TRUMP",ITA;LMT;NOC,short,"Trump's announced de-escalation of Israel-Hezbollah conflict reduces immediate risk of regional war expansion, decreasing perceived urgency for increased US defense spending and near-term orders for major defense contractors.",30,2,megaphone,Will the US-Israel-Hezbollah ceasefire hold through July 2026?,medium,"Based solely on information available on or before June 1, 2026, Trump's Truth Social post claims a ceasefire agreement between Israel and Hezbollah, halting a planned Israeli raid on Beirut [trumpstruth.org](https://trumpstruth.org/statuses/38976), [bbc.co.uk](https://www.bbc.co.uk/news/articles/c202rxp1z15o). This specific de-escalation announcement, coming from the US President, reduces the immediate risk of a broader regional conflict that had been supporting defense sector risk premiums. The iShares U.S. Aerospace & Defense ETF (ITA) and major contractors like Lockheed Martin (LMT) and Northrop Grumman (NOC) are direct, liquid instruments whose valuations are sensitive to geopolitical risk and expectations of near-term budget increases or emergency orders. The horizon is set to 30 days to capture the initial market reaction and reassessment of conflict-driven demand. The chain depth is 2: telegraph -> reduced conflict escalation risk -> lower defense sector urgency. The audience breadth is 'megaphone' as a top Trump post. The Polymarket query targets the resolvable premise of the ceasefire holding."
